x,y,z,radius,color,sound
-117.41942167282104,-116.75044298171997,-6.36441707611084,1,orange,VEH1 Closed Hihat - 02.wav
-47.879013419151306,170.21840810775757,193.3427095413208,1,orange,VEH1 Closed Hihat - 03.wav
60.27345061302185,-5.120338127017021,121.90814018249512,1,orange,VEH1 Closed Hihat - 04.wav
17.328858375549316,20.215272903442383,-35.188862681388855,1,orange,VEH1 Closed Hihat - 05.wav
21.11094295978546,-98.49932193756104,86.10213994979858,1,orange,VEH1 Closed Hihat - 07.wav
53.18065881729126,-103.28775644302368,24.94634985923767,1,orange,VEH1 Closed Hihat - 06.wav
-12.876798212528229,-13.904471695423126,12.09099143743515,1,orange,VEH1 Closed Hihat - 08.wav
-13.200706243515015,-23.963895440101624,52.19464302062988,1,orange,VEH1 Closed Hihat - 09.wav
75.65346360206604,9.161325544118881,-71.32005095481873,1,orange,VEH1 Closed Hihat - 11.wav
125.78606605529785,9.44528728723526,46.50773108005524,1,orange,VEH1 Closed Hihat - 10.wav
-7.54462257027626,-225.5575656890869,71.55313491821289,1,orange,VEH1 Closed Hihat - 12.wav
108.33096504211426,69.39409375190735,73.48822355270386,1,orange,VEH1 Closed Hihat - 13.wav
45.01313269138336,95.08780241012573,133.75972509384155,1,orange,VEH1 Closed Hihat - 14.wav
71.25619053840637,-15.0544673204422,30.811694264411926,1,orange,VEH1 Closed Hihat - 16.wav
2.1792449057102203,-94.97612118721008,22.757335007190704,1,orange,VEH1 Closed Hihat - 15.wav
61.41160726547241,-22.888897359371185,83.30246806144714,1,orange,VEH1 Closed Hihat - 17.wav
-160.8140230178833,119.08351182937622,-150.84490776062012,1,orange,VEH1 Closed Hihat - 18.wav
106.41136169433594,-87.79280185699463,-123.28149080276489,1,orange,VEH1 Closed Hihat - 19.wav
-41.85848534107208,75.5510151386261,-41.585901379585266,1,orange,VEH1 Closed Hihat - 20.wav
20.015516877174377,-45.68025767803192,-149.30081367492676,1,orange,VEH1 Closed Hihat - 21.wav
-85.19202470779419,263.864541053772,50.69742798805237,1,orange,VEH1 Closed Hihat - 22.wav
73.51045608520508,-68.26586127281189,-24.415159225463867,1,orange,VEH1 Closed Hihat - 24.wav
131.18842840194702,35.193607211112976,182.3944330215454,1,orange,VEH1 Closed Hihat - 23.wav
-164.08590078353882,23.570534586906433,223.99210929870605,1,orange,VEH1 Closed Hihat - 26.wav
-12.259117513895035,78.07658314704895,143.19605827331543,1,orange,VEH1 Closed Hihat - 25.wav
-212.3772382736206,-49.4256317615509,-132.63193368911743,1,orange,VEH1 Closed Hihat - 27.wav
-74.50621128082275,-150.65103769302368,10.97496747970581,1,orange,VEH1 Closed Hihat - 28.wav
-62.71551847457886,123.24850559234619,6.887499243021011,1,orange,VEH1 Closed Hihat - 29.wav
-72.73459434509277,-20.870162546634674,119.13418769836426,1,orange,VEH1 Closed Hihat - 31.wav
139.3625259399414,88.91775608062744,-159.10669565200806,1,orange,VEH1 Closed Hihat - 30.wav
81.86437487602234,45.38837373256683,-188.13202381134033,1,orange,VEH1 Closed Hihat - 34.wav
-95.36097645759583,35.84267795085907,-11.346738040447235,1,orange,VEH1 Closed Hihat - 32.wav
-95.30090689659119,-20.866495370864868,140.93838930130005,1,orange,VEH1 Closed Hihat - 33.wav
102.97709703445435,85.26273369789124,-16.046009957790375,1,orange,VEH1 Closed Hihat - 35.wav
44.42322552204132,117.34887361526489,-71.16501331329346,1,orange,VEH1 Closed Hihat - 36.wav
57.026708126068115,-67.76216626167297,-106.90666437149048,1,orange,VEH1 Closed Hihat - 37.wav
53.46205234527588,39.88952040672302,-208.95025730133057,1,orange,VEH1 Closed Hihat - 39.wav
-1.4805562794208527,-27.771097421646118,-83.380788564682,1,orange,VEH1 Closed Hihat - 38.wav
149.985933303833,-85.33930778503418,-94.80878114700317,1,orange,VEH1 Closed Hihat - 40.wav
-52.47148871421814,45.580071210861206,-32.210904359817505,1,orange,VEH1 Closed Hihat - 41.wav
-13.656646013259888,-210.88173389434814,51.79327130317688,1,orange,VEH1 Closed Hihat - 42.wav
-16.148965060710907,137.292742729187,38.137710094451904,1,orange,VEH1 Closed Hihat - 43.wav
-61.241358518600464,-156.51071071624756,95.32506465911865,1,orange,VEH1 Closed Hihat - 44.wav
80.94862699508667,-33.20985436439514,30.618029832839966,1,orange,VEH1 Closed Hihat - 45.wav
112.6179575920105,49.35159683227539,-0.6438002921640873,1,orange,VEH1 Closed Hihat - 46.wav
135.84810495376587,-38.54959309101105,-62.27724552154541,1,orange,VEH1 Closed Hihat - 47.wav
-151.35825872421265,-167.00445413589478,133.34863185882568,1,orange,VEH1 Closed Hihat - 49.wav
11.208955943584442,-220.02968788146973,-56.33322596549988,1,orange,VEH1 Closed Hihat - 48.wav
-79.86827492713928,-90.31528830528259,85.10504364967346,1,orange,VEH1 Closed Hihat - 50.wav
-190.85770845413208,54.98474836349487,-70.23065090179443,1,orange,VEH1 Closed Hihat - 52.wav
-144.94495391845703,55.727219581604004,-121.977698802948,1,orange,VEH1 Closed Hihat - 51.wav
-31.935039162635803,17.45404452085495,187.20455169677734,1,orange,VEH1 Closed Hihat - 53.wav
-101.55526399612427,-74.76450204849243,108.50781202316284,1,orange,VEH1 Closed Hihat - 54.wav
-85.89088916778564,-110.0464940071106,74.79917407035828,1,orange,VEH1 Closed Hihat - 55.wav
115.27793407440186,-153.5775899887085,188.11169862747192,1,orange,VEH1 Closed Hihat - 56.wav
-62.52541542053223,105.82277774810791,-45.0880229473114,1,orange,VEH1 Closed Hihat - 57.wav
-8.422625064849854,84.05640721321106,-21.933233737945557,1,orange,VEH1 Closed Hihat - 58.wav
101.69171094894409,-31.370383501052856,45.98029553890228,1,orange,VEH1 Closed Hihat - 59.wav
20.143985748291016,-54.18509244918823,3.454034775495529,1,orange,VEH1 Closed Hihat - 61.wav
75.42041540145874,4.24736961722374,-137.3932957649231,1,orange,VEH1 Closed Hihat - 60.wav
-52.6466965675354,-78.5953164100647,19.921603798866272,1,orange,VEH1 Closed Hihat - 62.wav
22.516821324825287,223.37067127227783,-28.59431505203247,1,orange,VEH1 Closed Hihat - 63.wav
-123.1644868850708,-171.840238571167,-26.787644624710083,1,orange,VEH1 Closed Hihat - 64.wav
-24.17529970407486,-66.76374077796936,-95.65640687942505,1,orange,VEH1 Closed Hihat - 65.wav
95.90598940849304,56.54950141906738,-28.75657081604004,1,orange,VEH1 Closed Hihat - 67.wav
-81.32671117782593,-27.76455581188202,106.4221739768982,1,orange,VEH1 Closed Hihat - 66.wav
34.94795858860016,-102.54039764404297,80.92368245124817,1,orange,VEH1 Closed Hihat - 68.wav
32.718753814697266,157.45888948440552,-84.70343947410583,1,orange,VEH1 Closed Hihat - 69.wav
-124.95609521865845,13.566653430461884,7.893165200948715,1,orange,VEH1 Closed Hihat - 70.wav
32.265904545784,-42.43730902671814,-5.058729648590088,1,orange,VEH1 Closed Hihat - 71.wav
-58.435797691345215,-29.153674840927124,-214.87090587615967,1,orange,VEH1 Closed Hihat - 72.wav
91.34223461151123,-55.7824969291687,49.22495186328888,1,orange,VEH1 Closed Hihat - 73.wav
-48.435184359550476,-8.172222971916199,63.10061812400818,1,orange,VEH1 Closed Hihat - 74.wav
-106.867516040802,-4.2571790516376495,-142.64200925827026,1,orange,VEH1 Closed Hihat - 75.wav
160.42451858520508,-32.63437747955322,27.074936032295227,1,orange,VEH1 Closed Hihat - 76.wav
-13.909763097763062,18.948963284492493,123.06321859359741,1,orange,VEH1 Closed Hihat - 78.wav
65.63999056816101,39.80185389518738,47.50182628631592,1,orange,VEH1 Closed Hihat - 77.wav
-65.35137891769409,173.1549620628357,-2.6432983577251434,1,orange,VEH1 Closed Hihat - 79.wav
-89.27174806594849,-237.46895790100098,9.212583303451538,1,orange,VEH1 Closed Hihat - 81.wav
-104.93617057800293,-28.287115693092346,-116.94810390472412,1,orange,VEH1 Closed Hihat - 80.wav
-161.93867921829224,-147.4128246307373,32.05522894859314,1,orange,VEH1 Crash - 01.wav
-37.027791142463684,-54.77812886238098,-210.53414344787598,1,orange,VEH1 Crash - 02.wav
163.41161727905273,54.55741882324219,-37.96437084674835,1,orange,VEH1 Crash - 03.wav
-129.58414554595947,176.68763399124146,233.44717025756836,1,orange,VEH1 Crash - 04.wav
-4.020548611879349,-144.1970705986023,1.1888464912772179,1,orange,VEH1 Crash - 05.wav
-7.237856090068817,36.39248311519623,221.09220027923584,1,orange,VEH1 Crash - 06.wav
24.82721209526062,-141.87432527542114,-74.33196902275085,1,orange,VEH1 Crash - 07.wav
-0.3821570426225662,-186.14935874938965,-88.43922019004822,1,orange,VEH1 Crash - 08.wav
43.31066906452179,-34.59106087684631,83.87981057167053,1,orange,VEH1 Crash - 09.wav
-262.5,-51.06152296066284,76.45848989486694,1,orange,VEH1 Crash - 10.wav
-48.747849464416504,46.58026695251465,-215.7832384109497,1,orange,VEH1 Crash - 11.wav
-51.906758546829224,-79.53605055809021,-224.57082271575928,1,orange,VEH1 Crash - 12.wav
-37.437671422958374,101.85129642486572,15.648800134658813,1,orange,VEH1 Crash - 13.wav
28.810229897499084,87.60613799095154,130.40010929107666,1,orange,VEH1 Crash - 14.wav
57.2997510433197,-29.99740242958069,-94.59307193756104,1,orange,VEH1 Crash - 15.wav
48.74427616596222,-8.144492655992508,-18.198111653327942,1,orange,VEH1 Crash - 16.wav
6.003247573971748,74.61220622062683,169.1645860671997,1,orange,VEH1 Crash - 17.wav
-45.004722476005554,-109.740149974823,-60.7995331287384,1,orange,VEH1 Crash - 18.wav
-70.63016295433044,-64.63956832885742,19.12522315979004,1,orange,VEH1 Crash - 19.wav
-63.89484405517578,16.545897722244263,-3.9660852402448654,1,orange,VEH1 Crash - 20.wav
-51.43404006958008,-109.02138948440552,292.89212226867676,1,orange,VEH1 Crash - 21.wav
-188.13598155975342,-90.72008728981018,-15.242040157318115,1,orange,VEH1 Crash - 22.wav
89.62857127189636,-50.45958161354065,130.7957887649536,1,orange,VEH1 Crash - 23.wav
-54.062771797180176,-45.685651898384094,164.34556245803833,1,orange,VEH1 Crash - 24.wav
-31.520196795463562,-21.861055493354797,88.67062330245972,1,orange,VEH1 Crash - 25.wav
-147.0932960510254,-93.94463300704956,62.89936900138855,1,orange,VEH1 Crash - 26.wav
13.131624460220337,-149.8934030532837,-76.19646787643433,1,orange,VEH1 Crash - 27.wav
140.8887267112732,104.5435905456543,-193.65283250808716,1,orange,VEH1 Crash - 28.wav
9.532374143600464,-69.69189643859863,134.55063104629517,1,orange,VEH1 Crash - 29.wav
-166.46562814712524,105.8782696723938,11.106917262077332,1,orange,VEH1 Crash - 30.wav
25.093364715576172,-34.96443033218384,-78.0301034450531,1,orange,VEH1 Crash - 31.wav
13.772071897983551,82.6289176940918,36.16186082363129,1,orange,VEH1 Crash - 32.wav
60.423439741134644,-214.12124633789062,24.36583787202835,1,orange,VEH1 Crash - 33.wav
60.985732078552246,56.28201365470886,-42.350924015045166,1,orange,VEH1 Crash - 34.wav
26.120439171791077,29.572656750679016,-44.91779804229736,1,orange,VEH1 Crash - 35.wav
-3.282688930630684,64.16247487068176,36.05813384056091,1,orange,VEH1 Crash - 36.wav
146.0930347442627,-101.11256837844849,172.75131940841675,1,orange,VEH1 Crash - 37.wav
99.40350651741028,-7.904880493879318,199.0068793296814,1,orange,VEH1 Crash - 38.wav
58.30426812171936,78.93688082695007,-179.24447059631348,1,orange,VEH1 Crash - 39.wav
19.33417022228241,-157.23700523376465,176.75106525421143,1,orange,VEH1 Crash - 40.wav
3.081122785806656,7.967700809240341,80.37020564079285,1,orange,VEH1 Crash - 41.wav
-40.28741121292114,-3.945832699537277,11.06736809015274,1,orange,VEH1 Crash - 42.wav
76.30725502967834,-11.09313890337944,88.93569707870483,1,orange,VEH1 Crash - 43.wav
33.01699757575989,-19.028015434741974,-22.106817364692688,1,orange,VEH1 Crash - 44.wav
-6.455664336681366,6.441059708595276,3.130415454506874,1,orange,VEH1 Crash - 45.wav
-204.26504611968994,-14.724144339561462,22.91571795940399,1,orange,VEH1 Crash - 46.wav
107.69298076629639,51.870715618133545,140.9641981124878,1,orange,VEH1 Crash - 47.wav
-46.19489014148712,14.385564625263214,-80.40796518325806,1,orange,VEH1 Crash - 48.wav
-240.51275253295898,-21.63720428943634,63.803499937057495,1,orange,VEH1 Crash - 49.wav
-61.59733533859253,15.77606201171875,89.92503881454468,1,orange,VEH1 Crash - 50.wav
108.22650194168091,250.10793209075928,-5.886230617761612,1,orange,VAD1 Claps 106.wav
-167.5376534461975,56.66443109512329,74.53324794769287,1,orange,VAD1 Claps 107.wav
-20.175521075725555,4.731376469135284,-91.41691327095032,1,orange,VAD1 Claps 108.wav
109.3142032623291,136.22597455978394,80.46570420265198,1,orange,VAD1 Claps 109.wav
44.8291540145874,30.841416120529175,-131.61025047302246,1,orange,VAD1 Claps 110.wav
89.26780223846436,-88.9264464378357,-106.60649538040161,1,orange,VAD1 Claps 111.wav
20.967821776866913,83.49103927612305,95.91739177703857,1,orange,VAD1 Claps 112.wav
-57.16999173164368,48.96721839904785,-135.34458875656128,1,orange,VAD1 Claps 113.wav
88.8870894908905,86.5431547164917,-87.01587915420532,1,orange,VAD1 Claps 115.wav
-22.643858194351196,133.7707281112671,-15.07205069065094,1,orange,VAD1 Claps 114.wav
-223.5628604888916,-44.234687089920044,4.719845950603485,1,orange,VAD1 Claps 116.wav
-192.12747812271118,-253.55796813964844,89.7329568862915,1,orange,VAD1 Claps 117.wav
-34.6536785364151,18.16442608833313,-92.17143058776855,1,orange,VAD1 Claps 118.wav
-146.42752408981323,142.54796504974365,-31.957152485847473,1,orange,VAD1 Claps 119.wav
-11.523869633674622,-60.79900860786438,25.25928020477295,1,orange,VAD1 Claps 121.wav
-78.35007309913635,31.650063395500183,198.39706420898438,1,orange,VAD1 Claps 120.wav
119.32752132415771,-23.782598972320557,73.5564112663269,1,orange,VAD1 Claps 122.wav
43.7649130821228,-58.70322585105896,-88.06948661804199,1,orange,VAD1 Claps 123.wav
96.79291248321533,221.8275547027588,-25.392690300941467,1,orange,VAD1 Claps 124.wav
-31.28502070903778,-4.349086433649063,-37.11751401424408,1,orange,VAD1 Claps 125.wav
-160.53085327148438,-63.13998103141785,-78.25448513031006,1,orange,VAD1 Claps 127.wav
-157.92887210845947,41.5252685546875,20.406219363212585,1,orange,VAD1 Claps 126.wav
-19.64413970708847,-54.66499328613281,-41.20196998119354,1,orange,VAD1 Claps 128.wav
87.58432865142822,141.61145687103271,178.16603183746338,1,orange,VAD1 Claps 129.wav
-5.421118438243866,-54.02247905731201,-37.71512806415558,1,orange,VAD1 Claps 130.wav
-120.92769145965576,12.454187870025635,304.4881582260132,1,orange,VAD1 Claps 132.wav
93.08120608329773,9.27843302488327,-58.33105444908142,1,orange,VAD1 Claps 131.wav
39.44942653179169,-76.12696886062622,56.14704489707947,1,orange,VAD1 Claps 133.wav
98.97381067276001,10.232548415660858,-270.4338550567627,1,orange,VAD1 Claps 134.wav
-106.35223388671875,-72.47588634490967,-62.90918588638306,1,orange,VAD1 Claps 135.wav
-117.92387962341309,15.447276830673218,-86.56697273254395,1,orange,VAD1 Claps 136.wav
93.54279637336731,-117.59287118911743,155.53367137908936,1,orange,VAD1 Claps 137.wav
-142.71365404129028,111.12405061721802,-110.46379804611206,1,orange,VAD1 Claps 138.wav
-212.7080202102661,102.3201584815979,-28.677019476890564,1,orange,VAD1 Claps 139.wav
-22.115302085876465,11.437276750802994,39.72424864768982,1,orange,VAD1 Claps 141.wav
-30.888324975967407,-28.423398733139038,12.308866530656815,1,orange,VAD1 Claps 140.wav
-143.89251470565796,-83.530592918396,172.60180711746216,1,orange,VAD1 Claps 142.wav
-223.60985279083252,-120.74406147003174,60.00858545303345,1,orange,VAD1 Claps 143.wav
-129.6044111251831,-24.998393654823303,116.4077877998352,1,orange,VAD1 Claps 144.wav
131.34297132492065,41.06864333152771,196.91805839538574,1,orange,VAD1 Claps 145.wav
-18.54771375656128,214.97695446014404,152.8437852859497,1,orange,VAD1 Claps 146.wav
-69.03639435768127,100.27947425842285,-112.34588623046875,1,orange,VAD1 Claps 147.wav
-43.74648332595825,-208.25560092926025,122.01626300811768,1,orange,VAD1 Claps 148.wav
-158.04146528244019,21.96650207042694,37.76094317436218,1,orange,VAD1 Claps 149.wav
116.61700010299683,126.61676406860352,-142.98593997955322,1,orange,VAD1 Claps 150.wav
2.7121856808662415,106.08828067779541,-101.97449922561646,1,orange,VAD1 Claps 151.wav
125.00087022781372,-8.124600350856781,-138.64061832427979,1,orange,VAD1 Claps 152.wav
139.12007808685303,48.619768023490906,65.77814221382141,1,orange,VAD1 Claps 153.wav
81.19539618492126,32.276999950408936,-55.93289136886597,1,orange,VAD1 Claps 154.wav
254.67002391815186,0.31948089599609375,-39.56529498100281,1,orange,VAD1 Claps 155.wav
58.56994986534119,13.408681750297546,-33.79247486591339,1,orange,VAD1 Claps 156.wav
92.8677499294281,135.09241342544556,186.72666549682617,1,orange,VAD1 Claps 157.wav
-128.8111686706543,100.82584619522095,27.026447653770447,1,orange,VAD1 Claps 158.wav
-70.59161067008972,61.79239749908447,-17.931172251701355,1,orange,VAD1 Claps 159.wav
-60.88705062866211,-168.20179224014282,-131.32015466690063,1,orange,VAD1 Claps 160.wav
-2.0332813262939453,-125.871741771698,-114.88983631134033,1,orange,VAD1 Claps 161.wav
-72.72176742553711,160.03741025924683,-122.75450229644775,1,orange,VAD1 Claps 162.wav
100.51629543304443,-13.499467074871063,-204.70867156982422,1,orange,VAD1 Claps 163.wav
9.338986873626709,-15.018792450428009,-36.49895489215851,1,orange,VAD1 Claps 164.wav
-30.298900604248047,122.39550352096558,-105.14533519744873,1,orange,VAD1 Claps 165.wav
-74.9867856502533,-259.60586071014404,-92.3121690750122,1,orange,VAD1 Claps 167.wav
-0.8511174470186234,26.16477608680725,-38.12080919742584,1,orange,VAD1 Claps 166.wav
139.2723798751831,118.43773126602173,-34.37723517417908,1,orange,VAD1 Claps 168.wav
-61.20666861534119,-211.27328872680664,-111.74758672714233,1,orange,VAD1 Claps 169.wav
75.08906126022339,163.84471654891968,-29.169943928718567,1,orange,VAD1 Claps 170.wav
-55.630701780319214,140.02811908721924,94.135582447052,1,orange,VAD1 Claps 171.wav
59.56572890281677,129.86444234848022,87.71979212760925,1,orange,VAD1 Claps 172.wav
74.26877021789551,207.72466659545898,-46.087098121643066,1,orange,VAD1 Claps 173.wav
-89.90561962127686,78.7562608718872,129.71692085266113,1,orange,VAD1 Claps 174.wav
93.90944242477417,89.23033475875854,123.46251010894775,1,orange,VAD1 Claps 176.wav
75.72717666625977,-97.70534038543701,-183.50696563720703,1,orange,VAD1 Claps 175.wav
-29.473304748535156,21.40883505344391,-193.29854249954224,1,orange,VAD1 Claps 177.wav
287.53044605255127,21.111398935317993,105.52805662155151,1,orange,VAD1 Claps 178.wav
-33.804911375045776,1.7547022551298141,51.92177891731262,1,orange,VAD1 Claps 179.wav
93.47988963127136,-238.02518844604492,-142.78982877731323,1,orange,VAD1 Claps 180.wav
60.98223924636841,74.58362579345703,-55.53058385848999,1,orange,VAD1 Claps 181.wav
36.220771074295044,-46.50498032569885,192.37984418869019,1,orange,VAD1 Claps 182.wav
11.637191474437714,15.9196138381958,-8.078351616859436,1,orange,VAD1 Claps 183.wav
